year,question,marks
2025,"Distinguish between the Human Development Index (HDI) and Inequality-adjusted Human Development Index (IHDI) with special reference to India. Why is the IHDI considered a better indicator of inclusive growth?",10
2025,"Discuss the implications of climate-resilient agriculture in ensuring food security in India. Suggest suitable policy measures.",10
2025,"How does the PM Gati Shakti National Master Plan help in improving logistics efficiency and reducing infrastructure gaps? Explain.",10
2025,"Discuss the role of digital public infrastructure in promoting financial inclusion and inclusive economic growth in India.",10
2025,"Explain the significance of semiconductor manufacturing for India's technological self-reliance. What are the major challenges?",10
2025,"How can the Blue Economy contribute to sustainable development and employment generation in India? Discuss.",10
2025,"Discuss the causes and consequences of glacier lake outburst floods (GLOFs). Suggest suitable mitigation measures.",10
2025,"Explain the role of Extended Producer Responsibility (EPR) in effective waste management in India.",10
2025,"Discuss the importance of cyber resilience in the context of India's critical information infrastructure.",10
2025,"Why is maritime security vital for protecting India's sea trade? Discuss the major maritime and coastal security challenges and suggest the way forward.",10
2025,"Examine the role of India's manufacturing sector in achieving the goal of becoming a developed nation by 2047. What policy interventions are required?",15
2025,"Discuss the role of micro, small and medium enterprises (MSMEs) in employment generation and economic growth. Examine the major constraints affecting their competitiveness.",15
2025,"How can Artificial Intelligence (AI) transform governance and public service delivery in India? Discuss the opportunities and challenges.",15
2025,"Discuss the role of nuclear energy in India's energy transition strategy. Examine the associated environmental and safety concerns.",15
2025,"Explain the concept of circular economy. How can it help India achieve sustainable development goals?",15
2025,"Discuss the increasing frequency and intensity of extreme weather events in India due to climate change. Suggest a comprehensive disaster risk reduction strategy.",15
2025,"Examine the challenges in balancing biodiversity conservation with infrastructure development in ecologically sensitive areas.",15
2025,"Discuss the role of technology in combating organized crime and terrorism. What safeguards are necessary to protect civil liberties?",15
2025,"How can India's space programme contribute to economic development, national security and scientific advancement? Discuss.",15
2025,"Discuss the emerging challenges to India's internal security arising from new and disruptive technologies. Suggest suitable countermeasures.",15
2024,"Examine the pattern and trend of public expenditure on Social Services in the post-reforms period in India. To what extent this has been in consonance with achieving the objective of inclusive growth?",10
2024,"What are the causes of persistent high food inflation in India? Comment on the effectiveness of the monetary policy of RBI to control this type of inflation.",10
2024,"What were the factors responsible for the successful implementation of land reforms in some parts of the country? Elaborate.",10
2024,"Explain the role of millets for ensuring health and nutritional security in India.",10
2024,"What is the present world scenario of intellectual property rights with respect to life materials? Although, India is second in the world to file patents, still only a few have been commercialized. Explain the reasons behind this less commercialization.",10
2024,"What is the technology being employed for electronic toll collection on highways. What are its advantages and limitations? What are the proposed changes that will make this process seamless? Would this transition carry any potential hazard?",10
2024,"Industrial pollution of river water is a significant environmental issue in India. Discuss the various mitigation measures to deal with this problem and also the government's initiative in this regard.",10
2024,"What role do environmental NGOs and activists play in influencing Environmental Impact Assessment (EIA) outcomes for major projects in India? Cite four examples with all important details.",10
2024,"Explain how narco-terrorism has emerged as a serious threat across the country. Suggest suitable measures to counter narco-terrorism.",10
2024,"Describe the context and salient feature of Digital Personal Data Protection Act 2023.",10
2024,"Discuss the merits and demerits of the four Labour Codes' in the context of labor market reforms in India. What has been the progress so far in this regard?",15
2024,"What is the need for expanding the regional air connectivity in India? In this context, discuss the government's UDAN Scheme and its achievements.",15
2024,"What are the major challenges faced by Indian irrigation system in recent times? State the measures taken by the government for efficient irrigation management.",15
2024,"Elucidate the importance of buffer stocks for stabilizing agricultural prices in India. What are the challenges associated with the storage of buffer stock? Discuss.",15
2024,"The world is facing an acute shortage of clean and safe alternative freshwater. What are the technologies which can solve this crisis? Briefly discuss any three such technologies, citing their key merits and demerits.",15
2024,"What are asteroids? How real is the threat of them causing extinction of life? What strategies have been developed to prevent such a catastrophe?",15
2024,"What is disaster resilience? How is it determined? Describe various elements of a resilience framework. Also mention the global targets of Sendai Framework for Disaster Risk Reduction (2015-2030).",15
2024,"Flooding in urban areas is an emerging climate-induced disaster. Discuss the causes of this disaster. Mention the features of two such major floods in the last two decades in India. Describe the policies and frameworks in India that aim at tackling such floods.",15
2024,"India has a long and troubled border with China and Pakistan, fraught with contentious issues. Examine the conflicting issues and security challenges along the border. Also give out the development being undertaken in these areas under the Border Area Development Programme (BADP) and Border Infrastructure and Management (BIM) Scheme.",15
2024,"Social media and encrypting messaging services pose a serious security challenge. What measures have been adopted at various levels to address the security implications of social media? Also suggest any other remedies to address the problem.",15
