year,question,marks
2025,"Distinguish between the Human Development Index (HDI) and the Inequality-adjusted Human Development Index (IHDI) with special reference to India. Why is the IHDI considered a better indicator of inclusive growth?",10
2025,"What are the challenges before the Indian economy when the world is moving away from free trade and multilateralism to protectionism and bilateralism? How can these challenges be met?",10
2025,"Explain the factors influencing the decision of the farmers on the selection of high value crops in India.",10
2025,"Elaborate the scope and significance of supply chain management of agricultural commodities in India.",10
2025,"The fusion energy programme in India has steadily evolved over the past few decades. Mention India's contributions to the international fusion energy project – International Thermonuclear Experimental Reactor (ITER). What will be the implications of the success of this project for the future of global energy?",10
2025,"How can India achieve energy independence through clean technology by 2047? How can biotechnology play a crucial role in this endeavour?",10
2025,"What is Carbon Capture, Utilization and Storage (CCUS)? What is the potential role of CCUS in tackling climate change?",10
2025,"Seawater intrusion in the coastal aquifers is a major concern in India. What are the causes of seawater intrusion and the remedial measures to combat this hazard?",10
2025,"Terrorism is a global scourge. How has it manifested in India? Elaborate with contemporary examples. What are the counter measures adopted by the State? Explain.",10
2025,"The Government of India recently stated that Left Wing Extremism (LWE) will be eliminated by 2026. What do you understand by LWE and how are the people affected by it? What measures have been taken by the government to eliminate LWE?",10
2025,"Explain how the Fiscal Health Index (FHI) can be used as a tool for assessing the fiscal performance of states in India. In what way would it encourage the states to adopt prudent and sustainable fiscal policies?",15
2025,"Discuss the rationale of the Production Linked Incentive (PLI) scheme. What are its achievements? In what way can the functioning and outcomes of the scheme be improved?",15
2025,"Examine the factors responsible for depleting groundwater in India. What are the steps taken by the government to mitigate such depletion of groundwater?",15
2025,"Examine the scope of the food processing industries in India. Elaborate the measures taken by the government in the food processing industries for generating employment opportunities.",15
2025,"How does nanotechnology offer significant advancements in the field of agriculture? How can this technology help to uplift the socio-economic status of farmers?",15
2025,"India aims to become a semiconductor manufacturing hub. What are the challenges faced by the semiconductor industry in India? Mention the salient features of the India Semiconductor Mission.",15
2025,"Mineral resources are fundamental to the country's economy and these are exploited by mining. Why is mining considered an environmental hazard? Explain the remedial measures required to reduce the environmental hazard due to mining.",15
2025,"Write a review on India's climate commitments under the Paris Agreement (2015) and mention how these have been further strengthened in COP26 (2021). In this direction, how has the first Nationally Determined Contribution intended by India been updated in 2022?",15
2025,"What are the major challenges to internal security and peace process in the North-Eastern States? Map the various peace accords and agreements initiated by the government in the past decade.",15
2025,"Why is maritime security vital to protect India's sea trade? Discuss maritime and coastal security challenges and the way forward.",15
2024,"Examine the pattern and trend of public expenditure on Social Services in the post-reforms period in India. To what extent this has been in consonance with achieving the objective of inclusive growth?",10
2024,"What are the causes of persistent high food inflation in India? Comment on the effectiveness of the monetary policy of RBI to control this type of inflation.",10
2024,"What were the factors responsible for the successful implementation of land reforms in some parts of the country? Elaborate.",10
2024,"Explain the role of millets for ensuring health and nutritional security in India.",10
2024,"What is the present world scenario of intellectual property rights with respect to life materials? Although, India is second in the world to file patents, still only a few have been commercialized. Explain the reasons behind this less commercialization.",10
2024,"What is the technology being employed for electronic toll collection on highways. What are its advantages and limitations? What are the proposed changes that will make this process seamless? Would this transition carry any potential hazard?",10
2024,"Industrial pollution of river water is a significant environmental issue in India. Discuss the various mitigation measures to deal with this problem and also the government's initiative in this regard.",10
2024,"What role do environmental NGOs and activists play in influencing Environmental Impact Assessment (EIA) outcomes for major projects in India? Cite four examples with all important details.",10
2024,"Explain how narco-terrorism has emerged as a serious threat across the country. Suggest suitable measures to counter narco-terrorism.",10
2024,"Describe the context and salient feature of Digital Personal Data Protection Act 2023.",10
2024,"Discuss the merits and demerits of the four Labour Codes' in the context of labor market reforms in India. What has been the progress so far in this regard?",15
2024,"What is the need for expanding the regional air connectivity in India? In this context, discuss the government's UDAN Scheme and its achievements.",15
2024,"What are the major challenges faced by Indian irrigation system in recent times? State the measures taken by the government for efficient irrigation management.",15
2024,"Elucidate the importance of buffer stocks for stabilizing agricultural prices in India. What are the challenges associated with the storage of buffer stock? Discuss.",15
2024,"The world is facing an acute shortage of clean and safe alternative freshwater. What are the technologies which can solve this crisis? Briefly discuss any three such technologies, citing their key merits and demerits.",15
2024,"What are asteroids? How real is the threat of them causing extinction of life? What strategies have been developed to prevent such a catastrophe?",15
2024,"What is disaster resilience? How is it determined? Describe various elements of a resilience framework. Also mention the global targets of Sendai Framework for Disaster Risk Reduction (2015-2030).",15
2024,"Flooding in urban areas is an emerging climate-induced disaster. Discuss the causes of this disaster. Mention the features of two such major floods in the last two decades in India. Describe the policies and frameworks in India that aim at tackling such floods.",15
2024,"India has a long and troubled border with China and Pakistan, fraught with contentious issues. Examine the conflicting issues and security challenges along the border. Also give out the development being undertaken in these areas under the Border Area Development Programme (BADP) and Border Infrastructure and Management (BIM) Scheme.",15
2024,"Social media and encrypting messaging services pose a serious security challenge. What measures have been adopted at various levels to address the security implications of social media? Also suggest any other remedies to address the problem.",15
