year,question,marks
2025,"Discuss the ‘corrupt practices’ for the purpose of the Representation of the People Act, 1951. Analyze whether the increase in the assets of the legislators and/or their associates, disproportionate to their known sources of income, would constitute ‘undue influence’ and consequently a corrupt practice.",10
2025,"Comment on the need of administrative tribunals as compared to the court system. Assess the impact of the recent tribunal reforms through rationalization of tribunals made in 2021.",10
2025,"Compare and contrast the President’s power to pardon in India and in the USA. Are there any limits to it in both the countries? What are ‘preemptive pardons’?",10
2025,"Discuss the nature of Jammu and Kashmir Legislative Assembly after the Jammu and Kashmir Reorganization Act, 2019. Briefly describe the powers and functions of the Assembly of the Union Territory of Jammu and Kashmir.",10
2025,"The Attorney General of India plays a crucial role in guiding the legal framework of the Union Government and ensuring sound governance through legal counsel. Discuss his responsibilities, rights and limitations in this regard.",10
2025,"Women’s social capital complements in advancing empowerment and gender equity. Explain.",10
2025,"e-governance projects have a built-in bias towards technology and back-end integration than user-centric designs. Examine.",10
2025,"Civil Society Organizations are often perceived as being anti-State actors than non-State actors. Do you agree? Justify.",10
2025,"India-Africa digital partnership is achieving mutual respect, co-development and long-term institutional partnerships. Elaborate.",10
2025,"With the waning of globalization, post-Cold War world is becoming a site of sovereign nationalism. Elucidate.",10
2025,"Constitutional morality is the fulcrum which acts as an essential check upon the high functionaries and citizens alike. In view of the above observation of the Supreme Court, explain the concept of constitutional morality and its application to ensure balance between judicial independence and judicial accountability in India.",15
2025,"Indian Constitution has conferred the amending power on the ordinary legislative institutions with a few procedural hurdles. In view of this statement, examine the procedural and substantive limitations on the amending power of the Parliament to change the Constitution.",15
2025,"Discuss the evolution of collegium system in India. Critically examine the advantages and disadvantages of the system of appointment of the Judges of the Supreme Court of India and that of the USA.",15
2025,"Examine the evolving pattern of Centre-State financial relations in the context of planned development in India. How far have the recent reforms impacted the fiscal federalism in India?",15
2025,"What are environmental pressure groups? Discuss their role in raising awareness, influencing policies and advocating for environmental protection in India.",15
2025,"Inequality in the ownership pattern of resources is one of the major causes of poverty. Discuss in the context of paradox of poverty.",15
2025,"In contemporary development models, decision-making and problem-solving responsibilities are not located close to the source of information and execution, defeating the objectives of development. Critically evaluate.",15
2025,"The National Commission for Protection of Child Rights has to address the challenges faced by children in the digital era. Examine the existing policies and suggest measures the Commission can initiate to tackle the issue.",15
2025,"Energy security constitutes the dominant kingpin of India’s foreign policy, and is linked with India’s overarching influence in Middle Eastern countries. How would you integrate energy security with India’s foreign policy trajectories in the coming years?",15
2025,"The reform process in the United Nations remains unresolved, because of the delicate imbalance of East and West and entanglement of the USA vs. Russo-Chinese alliance. Examine and critically evaluate the East-West policy confrontations in this regard.",15
2024,"Examine the need for electoral reforms as suggested by various committees, with particular reference to 'one nation – one election' principle.",10
2024,"Explain and distinguish between Lok Adalats and Arbitration Tribunals. Whether they entertain civil as well as criminal cases?",10
2024,"The growth of cabinet system has practically resulted in the marginalisation of the parliamentary supremacy. Elucidate.",10
2024,"The duty of the Comptroller and Auditor General is not merely to ensure the legality of expenditure but also its propriety. Comment.",10
2024,"Analyse the role of local bodies in providing good governance at local level and bring out the pros and cons of merging the rural local bodies with the urban local bodies.",10
2024,"Public charitable trusts have the potential to make India's development more inclusive as they relate to certain vital public issues. Comment.",10
2024,"Poverty and malnutrition create a vicious cycle, adversely affecting human capital formation. What steps can be taken to break the cycle?",10
2024,"The Doctrine of Democratic Governance makes it necessary that the public perception of the integrity and commitment of civil servants becomes absolutely positive. Discuss.",10
2024,"'The West is fostering India as an alternative to reduce dependence on China's supply chain and as a strategic ally to counter China's political and economic dominance.' Explain this statement with examples.",10
2024,"Critically analyse India's evolving diplomatic, economic and strategic relations with the Central Asian Republics (CARs) highlighting their increasing significance in regional and global geopolitics.",10
2024,"What are the aims and objects of recently passed and enforced, The Public Examination (Prevention of Unfair Means) Act, 2024? Whether University/State Education Board examinations, too, are covered under the Act?",15
2024,"Right to privacy is intrinsic to life and personal liberty and is inherently protected under Article 21 of the constitution. Explain. In this reference discuss the law relating to DNA testing of child in the womb to establish its paternity.",15
2024,"What changes has the Union Government recently introduced in the domain of Centre-State relations? Suggest measures to be adopted to build the trust between the Centre and the States and for strengthening federalism.",15
2024,"Explain the reasons for the growth of public interest litigation in India. As a result of it, has the Indian Supreme Court emerged as the world's most powerful judiciary?",15
2024,"Discuss India as a secular state and compare with the secular principles of the US constitution.",15
2024,"The Citizens' Charter has been a landmark initiative in ensuring citizen-centric administration. But it is yet to reach its full potential. Identify the factors hindering the realisation of its promise and suggest measures to overcome them.",15
2024,"In a crucial domain like the public healthcare system, the Indian State should play a vital role to contain the adverse impact of marketization of the system. Suggest some measures through which the State can enhance the reach of public healthcare at the grassroots level.",15
2024,"e-governance is not just about the routine application of digital technology in service delivery process. It is as much about multifarious interactions for ensuring transparency and accountability. In this context, evaluate the role of the 'Interactive Service Model' of e-governance.",15
2024,"'Terrorism has become a significant threat to global peace and security.' Evaluate the effectiveness of the United Nations Security Council's Counter Terrorism Committee (CTC) and its associated bodies in addressing and mitigating this threat at the international level.",15
2024,"Discuss the geopolitical and geostrategic importance of Maldives for India, with a focus on global trade and energy flows. Further, also discuss how this relationship affects India's maritime security and regional stability amidst international competition?",15
