year,question,marks
2025,"Discuss the salient features of the Harappan architecture.",10
2025,"Examine the main aspects of Akbar's religious syncretism.",10
2025,"The sculptors filled the Chandella art form with resilient vigor and breadth of life. Elucidate.",10
2025,"How are climate change and the sea level rise affecting the very existence of many island nations? Discuss with examples.",10
2025,"What are non-farm primary activities? How are these activities related to physiographic features in India? Discuss with suitable examples.",10
2025,"Explain briefly the ecological and economic benefits of solar energy generation in India with suitable examples.",10
2025,"What are Tsunamis? How and where are they formed? What are their consequences? Explain with examples.",10
2025,"How does smart city in India address the issues of urban poverty and distributive justice?",10
2025,"The ethos of civil service in India stand for the combination of professionalism with nationalistic consciousness. Elucidate.",10
2025,"Do you think that globalization results in only an aggressive consumer culture? Justify your answer.",10
2025,"Mahatma Jotirao Phule's writings and efforts of social reforms touched issues of almost all subaltern classes. Discuss.",15
2025,"Trace India's consolidation process during early phase of independence in terms of polity, economy, education and international relations.",15
2025,"The French Revolution has enduring relevance to the contemporary world. Explain.",15
2025,"Give a geographical explanation of the distribution of off-shore oil reserves of the world. How are they different from the on-shore occurrences of oil reserves?",15
2025,"How can Artificial Intelligence (AI) and drones be effectively used along with GIS and RS techniques in locational and areal planning?",15
2025,"Discuss how the changes in shape and sizes of continents and ocean basins take place due to tectonic movements of the crustal masses.",15
2025,"Discuss the distribution and density of population in the Ganga River Basin with special reference to land, soil and water resources.",15
2025,"How do you account for the growing fast food industries given that there are increased health concerns in modern society? Illustrate your answer with the Indian experience.",15
2025,"Achieving sustainable growth with emphasis on environmental protection could come into conflict with poor people's needs in a country like India. Comment.",15
2025,"Does tribal development in India centre around two axes, those of displacement and of rehabilitation? Give your opinion.",15
2024,"Underline the changes in the field of economy and society from Rig Vedic to later Vedic period.",10
2024,"Estimate the contribution of Pallavas of Kanchi for the development of Art and literature of South India.",10
2024,"What were the events that led to the Quit India Movement? Point out its results.",10
2024,"What is sea surface temperature rise? How does it affect the formation of tropical cyclones?",10
2024,"Why do large cities tend to attract more migrants than smaller towns? Discuss in the light of conditions in developing countries.",10
2024,"What is the phenomenon of 'cloudbursts'? Explain.",10
2024,"What is the concept of a 'demographic winter'? Is the world moving towards such a situation? Elaborate.",10
2024,"Distinguish between gender equality, gender equity and women's empowerment. Why is it important to take gender concerns into account in programme design and implementation?",10
2024,"Intercaste marriages between castes which have socio-economic parity have increased, to some extent, but this is less true of interreligious marriages. Discuss.",10
2024,"In dealing with socio-economic issues of development, what kind of collaboration between government, NGOs and private sector would be most productive?",10
2024,"Though the great Cholas are no more, yet their name is still remembered with great pride because of their highest achievements in the domain of art and architecture. Comment.",15
2024,"How far is it correct to say that the First World War was fought essentially for the preservation of balance of power?",15
2024,"How far was the Industrial Revolution in England responsible for the decline of handicrafts and cottage industries in India?",15
2024,"The groundwater potential of the gangetic valley is on a serious decline. How may it affect the food security of India?",15
2024,"What are aurora australis and aurora borealis? How are these triggered?",15
2024,"What is a twister? Why are the majority of twisters observed in areas around the Gulf of Mexico?",15
2024,"What is regional disparity? How does it differ from diversity? How serious is the issue of regional disparity in India?",15
2024,"Despite comprehensive policies for equity and social justice, underprivileged sections are not yet getting the full benefits of affirmative action envisaged by the Constitution. Comment.",15
2024,"Globalization has increased urban migration by skilled, young, unmarried women from various classes. How has this trend impacted upon their personal freedom and relationship with family?",15
2024,"Critically analyse the proposition that there is a high correlation between India's cultural diversities and socio-economic marginalities.",15
